Initiative name,Initiative short name,Goal / USP / Benefit,Host organization type,Solution type,Sector,Potential for cross-sectors application ?,Focus on final product or supply chain exchange,Market scope,Current market penetration,Technology readiness,Business model,Target group (e.g. data/platform user),Product traceability,Functional and technical specifications,Product material composition information,Product design & service information,Product usage data,Product repair data,Recycling data,Circularity info & label (for consumer),Product ID: type,Product ID: granularity,Type,Machine readable data carrier,Resolver,ID minting,Data storage location,Data transport openness level,Data packaging,Level,if advanced,Data use management,Evidence,Convenience,Data protection,Traceability,Sector_count,Solution type_count,Host organization type_count,Target group (e.g. data/platform user)_count,Product traceability_count,Product material composition information_count,Product design & service information_count,Product usage data_count,Product repair data_count,Recycling data_count,Circularity info & label (for consumer)_count,Product ID: type_count,Product ID: granularity_count,Type_count,Traceability_count
Interoperable Modular Data Exchange Framework,IMDE,"Public Domain, modular, interoperable framework that will make autonomous Machine-to-Machine (M2M) communication and process integration easier then today.",['public organization (policy)'],['others'],['cross-sector (more then one)'],yes,Both,International,Low,"Prototype, Application",Free,"['product developer and designer', 'distributor and retailer', 'technology / platform providers', 'product identity providers', 'manufacturers of finished goods', 'production & raw materials']","['locations', 'transport means (e.g. vessel', 'track)', 'operators']","Possible / flexible data model, Concept is based on data topics, each data topic can be industry or catagory specific, or generic. ","['full material decleration', 'possible / flexible data model']",['possible / flexible data model'],['not relevant / not possible'],"['repair company identification (e.g. id', 'address', 'etc.)']",['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model', 'datatopic: certifications & marks']",['unknown'],['unknown'],['unknown'],unknown,no,Decentralized,Decentralized,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],1,1,1,6,4,2,1,1,3,1,11,1,1,1,1
IOTA - EBSI PCP ,EBSI PCP - IOTA,"DPPs built using W3C, GS1 standards and the EBSI as a trust anchor",['public-private consortium'],"['dpp that includes traceability', 'certifications', 'multiple stakeholders']","['electronics', 'battery']",yes,Both,International,Low,Prototype,Pay per use,"['consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'waste treatment and sorter', 'recycler', 'certification bodies', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'technology / platform providers', 'company identity providers', 'product identity providers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Other functional specifications (please specify below in field ""others""), Testing performed, estimated lifetime, etc.","['material information for eu compliance (e.g. reach', 'rohs)', 'full material decleration']","['service related information (e.g. warrenty and recycling information', 'repair and update options)']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related infornation (e.g. date of repair', 'exchanged part', 'etc.)']","['recycling related infornation (e.g. date of recycling', 'etc.)']","['certifications', 'norms', 'standards (e.g. iso xy)']",['instance'],['unknown'],['qr code'],yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,role based,blockchain,Wallet,"No data stored on the Blockchain, only proofs",['tagging (qr)'],2,3,1,15,5,3,2,3,6,2,3,1,1,1,1
ITU-T Q7/SG5 L.GDSPP: Requirements for a global digital sustainable product passport to achieve a circular economy,ITU-T Q7/SG5 GDSPP - ETSI DTS/EE-EEPS55,Global standardisation of sustainability/environmental aspects of DPP for ICT products,['public organization (policy)'],['standard'],['electronics'],yes,Both,International,High,Concept,Free,"['market surveillance authorities', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'waste treatment and sorter', 'recycler', 'certification bodies', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers']","['date', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), sustainability -> environmental","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance (please specify below in field ""others"")', 'basel convention']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']",['unknown'],"['repair related infornation (e.g. date of repair', 'exchanged part', 'etc.)']","['recycling related infornation (e.g. date of recycling', 'etc.)']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']","['instance', 'category']","['model', 'batch', 'single item']",['unknown'],yes,unknown,Decentralized,Decentralized,standardized,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],1,1,1,17,2,4,5,1,3,2,7,2,3,1,1
Jasper Seghers,Jasper Seghers,CKP offers a RFID UHF / NFC combi tag for tagging apparel ,['private company (industry)'],['traceability solution'],"['textile', 'food']",yes,Both,International,Medium,Application,Pay per use,"['consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair']",['unknown'],Unknown,['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],unknown,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['tagging (nfc/rfid)'],2,1,1,5,1,1,1,1,1,1,1,1,1,1,1
KEEP,KEEP,A prototype showing an example of a unified interfaces collecting information from many sources,['research'],['platform'],['electronics'],yes,Final Product,International,Unknown,Concept,Unknown,"['consumer/public', 'product developer and designer', 'remanufacturer', 'reuse', 'repair', 'waste treatment and sorter', 'recycler', 'certification bodies']",['unknown'],Minimum functional specifications for compliance (e.g. energy consumption),"['material information for eu compliance (e.g. reach', 'rohs)']","['service related information (e.g. warrenty and recycling information', 'repair and update options)']",['not relevant / not possible'],"['repair related infornation (e.g. date of repair', 'exchanged part', 'etc.)']",['not relevant / not possible'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'compliance related information (e.g. rohs/reach/weee compliant)']",['category'],['model'],['qr code'],unknown,unknown,Unknown,Centralized,proprietary,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],1,1,1,8,1,2,2,1,3,1,3,1,1,1,1
Kezzler ,Kezzler,Creating business value based on Digital IDs for products while getting ready for EU DPP,['private company (industry)'],"['platform', 'traceability solution']",['cross-sector'],yes,Final Product,International,High,Application,Pay per use,"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'collection', 'certification bodies', 'production identification', 'circular economy and interdisciplinary experts', 'company identity providers', 'product identity providers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Possible / flexible data model",['possible / flexible data model'],['possible / flexible data model'],"['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)']",['possible / flexible data model'],['possible / flexible data model'],"['instance', 'category', 'can be both', 'also batch/lot', 'but mainly instance']","['model', 'batch', 'production order', 'single item']","['rfid', 'qr code']",yes,yes,Centralized,Centralized,Can also be standardized,Data transfer,advanced,role based,role based,Timestamped and change log,Apps for user and integrations toward other business critical internal IT systems for brands.,anonymization,"['tagging (qr)', 'tagging (nfc/rfid)']",1,2,1,12,5,1,1,4,6,1,1,5,4,2,2
Laava,Protected DPP by Laava,"Laava is a global leader in secure connected products. It offers a suite of secure digital ID solutions, ranging from proprietary codes to non-clonable Digital Link QR codes, to improve product traceability, deliver personalized experiences and services to consumers, prove ownership, and bolster sustainability claims. The unique advantage of the Laava platform lies in the assurance that every product is genuine and safe to use. 

The Protected DPP by Laava offers a more cost effective path to compliance by harnessing the power of its secure digital ID suite. The Protected DPP by Laava has been deployed by footwear brands globally for product traceability and compliance with existing national regulations.",['private company (industry)'],['platform'],"['cross-sector', 'textile', 'food']",yes,Final Product,International,High,Application,Pay per use,"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'collection', 'waste treatment and sorter', 'recycler', 'certification bodies', 'production identification', 'technology / platform providers']","['date', 'locations', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), Possible / flexible data model, Compliance with standards (e.g. certificates issued by Intertek)","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'warranty registration']",['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']","['instance', 'category']",['single item'],['qr code'],yes,no,Centralized,Centralized,standardized,Data transfer,advanced,role based,role based,verifiable credentials,"Native/web apps, WeChat mini-program, WhatsApp integration",Minimize data capture and storage to ensure compliance. The platform operates on the Principle of Least Privilege,['tagging (qr)'],3,1,1,9,3,5,6,1,1,1,9,2,1,1,1
LightForFuture,LFF,Traceability-control platform system,['private company (industry)'],"['platform', 'product data scheme', 'traceability solution']",['others'],no,Both,EU,Low,"Prototype, Application",Pay per use,"['consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'production identification']","['date', 'locations', 'operators']",Unknown,['unknown'],"['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']",['possible / flexible data model'],['possible / flexible data model'],['unknown'],['possible / flexible data model'],['instance'],['single item'],['unknown'],yes,yes,Centralized,Centralized,proprietary,API,advanced,role based,role based,verifiable credentials,Apps,Unknown,['tagging (nfc/rfid)'],1,3,1,6,3,1,5,1,1,1,1,1,1,1,1
Logdatahub,Logdatahub,"An open, interoperable and sovereign European eco-logistics traceability solution in a federating approach for the entire ecosystem and enabling the accounting of GHG externalities up to Scope 3. Records only evidence and leaves the data with their owners.",['private company (industry)'],['unknown'],['cross-sector (more then one)'],yes,Both,EU,Low,Application,Membership fee (per size and free use),"['market surveillance authorities', 'distributor and retailer', 'certification bodies', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers', 'company identity providers', 'product identity providers', 'trusted intermediaries']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']",Possible / flexible data model,['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],"['environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'possible / flexible data model']",['instance'],['single item'],"['rfid', 'qr code', 'digital watermark', 'bluetooth label']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,enforcement,blockchain,Wallet,PETs,"['tagging (qr)', 'tagging (nfc/rfid)']",1,1,1,12,5,1,1,1,1,1,3,1,1,4,2
Loopcycle,Loopcycle,"Loopcycle provides a product passport/provenance for high-value assets, as well as full service histories and end-of-life options for a whole-life solutions as part of the circular economy. The data captured provides key information for Scope 3 emissions, as well as use data that improves efficiency and effectiveness of products. This data is shared along the value chain and creates communication networks that allow for improved servicing as well as recollection for remanufacturing and recycling. ",['private company (industry)'],"['platform', 'product data scheme', 'traceability solution']","['cross-sector', 'electronics', 'construction', 'food', 'others']",yes,Final Product,International,Low,Application,Membership fee (per size and free use),"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'recycler', 'circular economy and interdisciplinary experts', 'trusted intermediaries']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), we can add any data and specifications into the platform - including carbon emissions, service histories, user manuals, etc.","['material information after own/individual list', 'possible / flexible data model', 'we are increasing the material composition data requirements in the platform (self-reported)']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'adds service history']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'both manufacturers and operators use the platform', 'with the operators inputting data about the servicing and provenance of the products for asset management']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'we build a full service history of a product and partner with repair/remanufacture companies to request servicing through the platform', 'as well as reconnect operators and manufacturers for warranty callouts']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)']","['environmental indicator (e.g. co2 footprint)', 'possible / flexible data model', 'we currently provide carbon footprints', 'but any labels and compliance information can be easily added to the platform if requested']","['instance', 'category', 'mostly a product by product basis', 'can be model']",['single item'],['qr code'],yes,no,Centralized,Centralized,standardized,API,advanced,role based,role based,blockchain,Unknown,anonymization,['tagging (qr)'],5,3,1,11,5,3,6,6,8,5,4,4,1,1,1
Luke AG,LUKE,"LUKE liberates clothes from itchy, inconvenient care labels & enables sustainable clothing care for everyone through an app.",['private company (industry)'],"['platform', 'others']",['textile'],yes,Final Product,International,Low,Prototype,Free,"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'recycling material distributor and retailer', 'consumer protection associations', 'technology / platform providers']","['date', 'locations']",Not relevant / not possible,"['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'full material declaration']","['service related information (e.g. warrenty and recycling information', 'repair and update options)']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'app login']","['repair related information (e.g. date of repair', 'exchanged part', 'etc.)']","['recycling related information (e.g. date of recycling', 'etc.)']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)']",['instance'],['batch'],"['qr code', 'digital watermark']",yes,yes,Decentralized,Centralized,standardized,API,simple,Unknown,labelling,Unknown,App,PETs,['tagging (qr)'],1,2,1,10,2,4,2,5,3,2,5,1,1,2,1
LW3 Pvt. Ltd.,P3 - Phygital Product Passport,Encrypted Smart Tags with data verifiable on Public Blockchain.,['private company (industry)'],"['platform', 'traceability solution']","['cross-sector', 'textile', 'electronics', 'battery', 'food']",yes,Both,International,Low,Application,Pay per use,"['consumer/public', 'government institutions', 'circular economy and interdisciplinary experts', 'manufacturers']","['date', 'locations']",Possible / flexible data model,"['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'possible / flexible data model']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'possible / flexible data model']","['possible / flexible data model', 'user provided with opt in or out of the traceability life cycle.']",['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['instance'],['single item'],['rfid'],yes,no,Decentralized,Centralized,proprietary,API,advanced,attribute based,role based,blockchain,Wallet,"anonymization,",['tagging (nfc/rfid)'],5,2,1,4,2,4,6,2,1,1,1,1,1,1,1
Lynx Technologies,Lynx,"Lynx is a supply chain traceability system that integrates data from raw material to reverse logistics. It is designed to to actively support and validate information generated by business processes, rather than simply relying on adherence to standard operating procedures.
Lynx offers:
- An analytics dashboard providing value chain visibility at component level, increasing operations efficiency and minimizing risks.
- Compliance with new traceability requirements under the Extended Producer Responsibility (EPR) laws and EU Digital Product Passport (DPP) regulatory framework.",['private company (industry)'],"['platform', 'traceability solution']","['cross-sector', 'electronics', 'battery', 'automotive', 'others']",yes,Both,EU,Low,Application,Membership fee (per size and free use),"['market surveillance authorities', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'collection', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'government institutions', 'production identification', 'technology / platform providers', 'company identity providers', 'product identity providers', 'trusted intermediaries']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']",Possible / flexible data model,"['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration', 'possible / flexible data model']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'possible / flexible data model']","['possible / flexible data model', 'purchase date', 'use cycles', 'chain of custody changes.']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'possible / flexible data model']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)', 'possible / flexible data model']","['environmental indicator (e.g. co2 footprint)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model']","['instance', 'category']","['model', 'batch', 'production order', 'single item']","['rfid', 'qr code', 'digital watermark']",yes,yes,Decentralized,Decentralized,standardized,Data transfer,advanced,role based,role based,verifiable credentials,Data ports,"PETs, anonymization","['tagging (qr)', 'tagging (nfc/rfid)']",5,2,1,17,5,6,6,4,7,6,7,2,4,3,2
Madeby,Madeby,"Madeby powers Digital IDs / DPPs focussed on interoperability. We are able to take in data from a number of sources (eg existing LCAs, supply chain mapping) and share data out to ecosystem players (repairers, recyclers, resellers) to facilitate the exchange of information required to power circularity or regulators on a need-to-know basis.",['private company (industry)'],['platform'],['textile'],yes,Both,International,High,Prototype,Pay per use,"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'circular economy and interdisciplinary experts', 'product identity providers']","['date', 'locations', 'operators']",this data can be associated with the product if available and updated in real time.,"['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration', 'certifications']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'we aim to be able to update the dpp in real time for every transaction (resale', 'rental', 'repair etc)']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'because of the focus on interoperability', 'we can ingest data from other systems not limited to the list above.']",['can do either'],"['model', 'batch', 'single item']","['rfid', 'qr code', 'digital watermark', 'bluetooth label']",yes,yes,Decentralized,Unknown,We can work with different solutions depending on the use case. ,API,advanced,Unknown,role based,blockchain,"at the moment they are accessible via web, and we are building an app version",Unknown,['we are creating our platform to be flexible and work with different data carriers'],1,1,1,11,3,6,5,6,6,5,11,1,3,4,1
Manchester Fashion Institute Textiles Transparency Research Group,MFITT,Digital Product Passport education,['research'],['platform'],['textile'],yes,Both,International,Low,Concept,Free,['all of the above'],['operators'],Possible / flexible data model,['full material declaration'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['instance'],['single item'],['qr code'],yes,yes,Decentralized,Decentralized,data ports,API,simple,attribute based,enforcement,blockchain,Wallet,anonymization,['tagging (qr)'],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Materials Digital Passport IOGP JIS01,MDP ,Industrial version of Digital Passport in Oil&Gas for asset traceability and veracity control.,"['private company (industry)', 'association']",['standard'],['others'],yes,Both,International,Low,Prototype,Free,"['market surveillance authorities', 'product developer and designer', 'certification bodies', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers', 'company identity providers', 'product identity providers', 'trusted intermediaries']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), Possible / flexible data model","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'full material declaration', 'possible / flexible data model']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', '']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'possible / flexible data model']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)']",['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']",['instance'],"['model', 'batch', 'production order', 'single item']","['qr code', 'digital watermark']",yes,no,Centralized,Decentralized,standardized,API,advanced,attribute based,labelling,verifiable credentials,Data ports,anonymization,['tagging with smart code (bleam code): id + ar'],1,1,2,9,5,5,4,4,6,1,6,1,4,2,1
Minespider AG,Minespider,"Minespider provides digital traceability for raw materials and products, including digital Product and Battery Passports, enabling companies to communicate their compliance and sustainability efforts. By leveraging their blockchain-based platform, Minespider offers immutable and secure records, offering transparency and helping businesses contribute to the circular economy by optimizing their supply chains and reducing waste and inefficiencies. With Minespider, companies can track their products' journey from raw materials to finished goods, empowering them to make data-driven decisions that benefit both their bottom line and the planet.
",['private company (industry)'],"['platform', 'traceability solution', 'others']","['cross-sector', 'electronics', 'battery', 'automotive', 'others']",yes,Both,International,Low,Application,Membership fee (per size and free use),"['consumer/public', 'remanufacturer', 'reuse', 'repair', 'recycler', 'circular economy and interdisciplinary experts', '']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']",Possible / flexible data model,['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],"['environmental indicator (e.g. co2 footprint)', 'label (cross-sectional or multi-criteria)', 'possible / flexible data model']",['instance'],"['model', 'single item']",['qr code'],yes,yes,Decentralized,Centralized,standardized,API,advanced,role based,role based,blockchain,apps,PETs,"['tagging (qr)', 'linking']",5,3,1,7,5,1,1,1,1,1,3,1,2,1,2
Möbelpass,Unknown,Similar project to KEEP (earlier version) but for the furniture industry.,['research'],['product data scheme'],['furniture'],yes,Unknown,National (1 Country),Low,Concept,Unknown,"['distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'circular economy and interdisciplinary experts']",['unknown'],Unknown,['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],unknown,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],1,1,1,6,1,1,1,1,1,1,1,1,1,1,1
Narravero,Narravero,"DPP-as-a-service enabling economic operators of all sizes to manage and publish DPPs, end-user convenience in design and technical implementation, connecting compliance and customer experience.",['private company (industry)'],"['platform', 'product data scheme', 'traceability solution', 'others']","['cross-sector', 'textile', 'electronics', 'food', 'others']",yes,Both,International,High,"Concept, Prototype, Application",Pay per use,"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers', 'company identity providers', 'product identity providers', 'marketing agencies and consulting partners']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), Possible / flexible data model, Self-Service Model Designer allows flexible design workflow and data ","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration', 'possible / flexible data model']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'possible / flexible data model', 'tutorials', 'consumables & service options directly linked']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'possible / flexible data model', 'variable degrees of analytics and insights', 'gdpr-compliant', 'apis']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'possible / flexible data model']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)', 'possible / flexible data model']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model']","['instance', 'category', 'flexible configuration', 'e.g. category for pre-sales', 'item-level at sales']","['model', 'batch', 'production order', 'single item']","['rfid', 'qr code', 'digital watermark', 'bluetooth label']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,enforcement,verifiable credentials,"Apps, Wallets","PETs, anonymization","['tagging (qr)', 'tagging (nfc/rfid)', 'chemical marking and others']",5,4,1,15,5,6,8,8,7,6,10,5,4,4,3
National Manufacturing Institute Scotland ,ReMake Value Retention for high integrity industries - this is a £4.5m project,"As well as creating Remanufacturing value retention processes  for the companies involved, we are developing the IoT and digital framework along the component value chain for emissions data,, geometry data, and for certification by analysis- creating traceability and faster routes back into market for novel remanufacture processes. The partners include Howden Compressors, Boeing, British Airways Maintenance, Baker Hughes, SSE-Renewables, Renewable Parts, ATS Global.",['public-private consortium'],"['product data scheme', 'traceability solution']",['others'],yes,Final Product,National (1 Country),Medium,"Prototype, Application",Free,"['remanufacturer', 'reuse', 'repair', 'company identity providers', 'product identity providers']",['unknown'],Unknown,['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],['unknown'],unknown,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],1,2,1,5,1,1,1,1,1,1,1,1,1,1,1
Nobody's Child DPP,NC DPP,DPP rolled out for a range of products with detailed information across all areas,['private company (industry)'],"['platform', 'product data scheme']",['textile'],yes,Both,International,Medium,Application,Membership fee (per size and free use),"['consumer/public', 'distributor and retailer', 'circular economy and interdisciplinary experts']","['locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others"")","['material information for other compliance', 'material information after own/individual list', 'full material declaration']","['service related information (e.g. warrenty and recycling information', 'repair and update options)']",['possible / flexible data model'],"['repair company identification (e.g. id', 'address', 'etc.)']",['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'certifications', 'norms', 'standards (e.g. iso xy)']",['instance'],['single item'],['qr code'],yes,no,Centralized,Centralized,proprietary,Data transfer,advanced,attribute based,enforcement,verifiable credentials,Wallet,anonymization,['tagging (qr)'],1,2,1,3,4,3,2,1,3,1,6,1,1,1,1
